Date,Real,Predict
02/07,122,122
03/07,138,138
04/07,123,123
05/07,91,91
06/07,57,57
07/07,49,49
08/07,17,17
09/07,21,21
10/07,26,26
11/07,28,28
12/07,30,29
13/07,35,32
14/07,39,37
15/07,49,41
16/07,69,51
17/07,62,72
18/07,62,65
19/07,72,65
20/07,68,74
21/07,57,71
22/07,62,60
23/07,74,64
24/07,68,77
25/07,71,71
26/07,105,74
27/07,109,108
28/07,104,112
29/07,113,108
30/07,122,117
31/07,119,126
01/08,126,123
02/08,145,130
03/08,159,149
04/08,182,164
05/08,166,187
06/08,163,171
07/08,165,168
08/08,137,170
09/08,139,141
10/08,159,142
11/08,174,164
12/08,174,179
13/08,201,179
14/08,174,206
15/08,156,179
16/08,149,159
17/08,152,153
18/08,141,156
19/08,163,144
20/08,151,166
21/08,173,154
22/08,146,177
23/08,164,149
24/08,172,167
25/08,193,176
26/08,178,197
27/08,186,182
28/08,183,190
29/08,146,187
30/08,131,150
31/08,119,134
01/09,123,122
02/09,103,126
03/09,,129
04/09,,132
05/09,,135
06/09,,137
07/09,,140
08/09,,143
09/09,,146
10/09,,148
11/09,,151
12/09,,154
13/09,,156
14/09,,159
15/09,,161
16/09,,164
17/09,,166
