Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,245
10/07,82,89
11/07,43,81
12/07,8,41
13/07,10,7
14/07,106,9
15/07,8,105
16/07,100,7
17/07,64,99
18/07,182,63
19/07,61,182
20/07,155,60
21/07,87,153
22/07,213,84
23/07,63,209
24/07,233,61
25/07,105,228
26/07,174,102
27/07,98,170
28/07,99,96
29/07,259,94
30/07,135,251
31/07,20,130
01/08,110,20
02/08,137,107
03/08,98,135
04/08,162,95
05/08,44,158
06/08,221,42
07/08,106,216
08/08,122,105
09/08,187,119
10/08,207,181
11/08,136,202
12/08,156,133
13/08,274,155
14/08,314,269
15/08,157,304
16/08,199,152
17/08,332,190
18/08,212,318
19/08,287,207
20/08,184,283
21/08,327,181
22/08,140,324
23/08,304,141
24/08,268,299
25/08,529,247
26/08,429,508
27/08,528,403
28/08,767,507
29/08,778,748
30/08,761,775
31/08,568,22
01/09,384,42
02/09,492,67
03/09,531,84
04/09,,92
05/09,,91
06/09,,82
07/09,,69
08/09,,52
09/09,,30
10/09,,65
