Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,3,2
13/07,3,4
14/07,3,4
15/07,4,4
16/07,7,5
17/07,8,8
18/07,9,9
19/07,9,10
20/07,10,10
21/07,12,11
22/07,13,13
23/07,14,14
24/07,15,16
25/07,17,17
26/07,18,19
27/07,20,20
28/07,22,22
29/07,28,24
30/07,32,30
31/07,41,34
01/08,42,43
02/08,51,44
03/08,61,53
04/08,69,64
05/08,82,72
06/08,103,85
07/08,110,106
08/08,115,113
09/08,124,118
10/08,128,127
11/08,143,131
12/08,153,146
13/08,170,156
14/08,187,173
15/08,201,190
16/08,211,204
17/08,222,214
18/08,232,225
19/08,244,235
20/08,258,247
21/08,267,261
22/08,283,270
23/08,295,286
24/08,308,298
25/08,323,311
26/08,341,326
27/08,352,345
28/08,364,356
29/08,377,368
30/08,390,381
31/08,421,394
01/09,452,425
02/09,483,457
03/09,542,461
04/09,564,466
05/09,582,470
06/09,597,475
07/09,612,479
08/09,,482
09/09,,486
10/09,,490
11/09,,493
12/09,,496
13/09,,499
14/09,,502
15/09,,505
16/09,,507
17/09,,510
