Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,213
10/07,105,219
11/07,109,231
12/07,114,240
13/07,119,249
14/07,133,257
15/07,177,282
16/07,178,326
17/07,183,328
18/07,190,337
19/07,194,350
20/07,211,356
21/07,271,379
22/07,313,445
23/07,529,490
24/07,642,705
25/07,785,821
26/07,933,966
27/07,1014,1124
28/07,1056,1214
29/07,1276,1253
30/07,1408,1464
31/07,1520,1591
01/08,1834,1700
02/08,2064,1999
03/08,2239,2221
04/08,2447,2390
05/08,2577,2588
06/08,2676,2713
07/08,2818,2809
08/08,2946,2944
09/08,3037,3068
10/08,3176,3158
11/08,3253,3292
12/08,3351,3368
13/08,3459,3465
14/08,3553,3571
15/08,3710,3661
16/08,3822,3819
17/08,3965,3926
18/08,4108,4064
19/08,4232,4204
20/08,4349,4327
21/08,4481,4440
22/08,4496,4570
23/08,4646,4585
24/08,4712,4741
25/08,4880,4808
26/08,4993,4980
27/08,5105,5093
28/08,5247,5209
29/08,5396,5352
30/08,5505,5509
31/08,5589,5622
01/09,5713,5703
02/09,5876,5786
03/09,6227,5840
04/09,6276,5870
05/09,6413,5883
06/09,6478,5884
07/09,,5887
08/09,,5914
09/09,,5999
10/09,,6199
11/09,,6585
12/09,,7238
13/09,,8220
14/09,,9551
15/09,,11207
16/09,,13129
