Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-5
10/07,126,46
11/07,77,127
12/07,83,77
13/07,49,82
14/07,180,49
15/07,83,181
16/07,23,80
17/07,61,25
18/07,105,62
19/07,43,105
20/07,109,44
21/07,202,108
22/07,119,203
23/07,381,121
24/07,246,370
25/07,290,240
26/07,424,282
27/07,274,416
28/07,36,270
29/07,261,35
30/07,173,250
31/07,149,165
01/08,361,143
02/08,303,344
03/08,231,289
04/08,244,219
05/08,165,231
06/08,138,157
07/08,165,131
08/08,174,156
09/08,163,166
10/08,183,157
11/08,125,175
12/08,172,121
13/08,173,166
14/08,115,167
15/08,327,110
16/08,136,318
17/08,197,130
18/08,231,188
19/08,208,222
20/08,177,201
21/08,210,170
22/08,35,202
23/08,381,34
24/08,146,372
25/08,384,142
26/08,207,375
27/08,268,202
28/08,294,263
29/08,391,287
30/08,274,384
31/08,112,268
01/09,235,-271
02/09,310,-266
03/09,527,-237
04/09,106,-145
05/09,280,98
06/09,,660
