Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,143
10/07,105,147
11/07,109,154
12/07,114,160
13/07,119,167
14/07,133,173
15/07,177,191
16/07,178,234
17/07,183,235
18/07,190,242
19/07,194,251
20/07,211,256
21/07,271,275
22/07,313,336
23/07,529,379
24/07,642,590
25/07,785,702
26/07,933,843
27/07,1014,992
28/07,1056,1075
29/07,1276,1115
30/07,1408,1327
31/07,1520,1455
01/08,1834,1563
02/08,2064,1866
03/08,2239,2088
04/08,2447,2257
05/08,2577,2457
06/08,2676,2583
07/08,2818,2678
08/08,2946,2815
09/08,3037,2939
10/08,3176,3028
11/08,3253,3162
12/08,3351,3237
13/08,3459,3333
14/08,3553,3438
15/08,3710,3528
16/08,3822,3683
17/08,3965,3791
18/08,4108,3929
19/08,4232,4068
20/08,4349,4189
21/08,4481,4303
22/08,4496,4431
23/08,4646,4446
24/08,4712,4595
25/08,4880,4660
26/08,4993,4827
27/08,5105,4937
28/08,5247,5048
29/08,5396,5188
30/08,5505,5337
31/08,5589,5314
01/09,5713,5322
02/09,5876,5357
03/09,6227,5418
04/09,,5500
05/09,,5602
06/09,,5717
07/09,,5841
08/09,,5970
09/09,,6100
10/09,,6234
