Date,Real,Predict
02/07,177,177
03/07,62,62
04/07,73,73
05/07,333,333
06/07,155,155
07/07,95,95
08/07,11,11
09/07,58,58
10/07,41,41
11/07,106,34
12/07,194,111
13/07,3,193
14/07,19,4
15/07,338,24
16/07,181,340
17/07,19,180
18/07,140,19
19/07,323,143
20/07,431,322
21/07,368,430
22/07,443,371
23/07,786,442
24/07,489,784
25/07,504,496
26/07,629,494
27/07,205,626
28/07,444,206
29/07,969,442
30/07,680,957
31/07,328,648
01/08,468,320
02/08,1217,455
03/08,548,1174
04/08,256,524
05/08,104,245
06/08,91,100
07/08,44,87
08/08,71,42
09/08,72,69
10/08,94,69
11/08,103,90
12/08,71,100
13/08,85,68
14/08,82,82
15/08,79,79
16/08,107,77
17/08,73,103
18/08,61,71
19/08,50,59
20/08,98,49
21/08,84,95
22/08,84,80
23/08,107,81
24/08,84,104
25/08,109,82
26/08,205,106
27/08,92,201
28/08,273,91
29/08,312,268
30/08,94,307
31/08,154,95
01/09,50,156
02/09,47,-67
03/09,86,118
04/09,202,868
05/09,704,4164
06/09,88,17102
