Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,79
10/07,5,84
11/07,5,91
12/07,5,91
13/07,10,92
14/07,11,107
15/07,11,113
16/07,12,114
17/07,15,119
18/07,20,132
19/07,22,150
20/07,25,164
21/07,36,180
22/07,42,210
23/07,50,226
24/07,57,242
25/07,61,262
26/07,66,270
27/07,76,285
28/07,97,318
29/07,105,336
30/07,120,345
31/07,154,362
01/08,178,406
02/08,188,432
03/08,192,443
04/08,198,449
05/08,200,454
06/08,204,453
07/08,207,456
08/08,213,458
09/08,220,463
10/08,226,470
11/08,233,475
12/08,238,483
13/08,243,489
14/08,250,495
15/08,255,502
16/08,261,508
17/08,265,515
18/08,272,519
19/08,278,527
20/08,286,534
21/08,293,542
22/08,299,551
23/08,308,558
24/08,321,569
25/08,326,585
26/08,343,592
27/08,360,612
28/08,365,635
29/08,372,642
30/08,374,961
31/08,378,1320
01/09,383,1716
02/09,395,2143
03/09,,2589
04/09,,3046
05/09,,3509
06/09,,3976
07/09,,4462
08/09,,5001
09/09,,5620
