Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,145
10/07,152,152
11/07,152,159
12/07,153,159
13/07,184,160
14/07,198,192
15/07,208,206
16/07,216,216
17/07,242,225
18/07,270,252
19/07,301,281
20/07,369,314
21/07,602,383
22/07,777,616
23/07,1063,791
24/07,1352,1075
25/07,1453,1363
26/07,1608,1463
27/07,1896,1618
28/07,2685,1906
29/07,2962,2685
30/07,3320,2958
31/07,4237,3312
01/08,4713,4219
02/08,4907,4689
03/08,4986,4881
04/08,5064,4959
05/08,5099,5035
06/08,5150,5069
07/08,5212,5118
08/08,5281,5179
09/08,5338,5246
10/08,5392,5302
11/08,5444,5354
12/08,5491,5406
13/08,5540,5452
14/08,5628,5501
15/08,5663,5588
16/08,5713,5623
17/08,5749,5672
18/08,5810,5708
19/08,5860,5768
20/08,5916,5817
21/08,5983,5873
22/08,6018,5939
23/08,6061,5974
24/08,6153,6017
25/08,6193,6108
26/08,6342,6148
27/08,6472,6296
28/08,6518,6425
29/08,6577,6471
30/08,6597,6430
31/08,6632,6400
01/09,6678,6382
02/09,6784,6377
03/09,,6382
04/09,,6394
05/09,,6407
06/09,,6422
07/09,,6449
08/09,,6486
09/09,,6532
