Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,30
10/07,10,14
11/07,9,14
12/07,10,12
13/07,16,14
14/07,19,21
15/07,24,25
16/07,34,31
17/07,34,43
18/07,33,42
19/07,29,40
20/07,33,35
21/07,20,38
22/07,27,24
23/07,24,30
24/07,29,27
25/07,22,33
26/07,24,24
27/07,21,26
28/07,31,23
29/07,31,34
30/07,34,34
31/07,36,37
01/08,34,39
02/08,26,37
03/08,22,28
04/08,22,24
05/08,24,24
06/08,24,27
07/08,24,26
08/08,28,26
09/08,31,30
10/08,31,34
11/08,37,33
12/08,42,40
13/08,45,46
14/08,78,49
15/08,83,85
16/08,105,89
17/08,97,113
18/08,124,104
19/08,160,133
20/08,219,173
21/08,194,236
22/08,210,209
23/08,180,224
24/08,103,192
25/08,36,110
26/08,34,38
27/08,22,35
28/08,25,22
29/08,46,25
30/08,,26
31/08,,27
01/09,,28
02/09,,30
03/09,,31
04/09,,34
05/09,,36
06/09,,39
07/09,,43
08/09,,47
09/09,,52
10/09,,58
11/09,,65
12/09,,74
13/09,,84
