Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,283
10/07,188,288
11/07,192,297
12/07,196,311
13/07,207,328
14/07,224,346
15/07,260,369
16/07,275,414
17/07,309,436
18/07,328,474
19/07,346,501
20/07,446,518
21/07,650,609
22/07,834,821
23/07,984,1001
24/07,1380,1146
25/07,1500,1511
26/07,1775,1634
27/07,1994,1901
28/07,2448,2119
29/07,2620,2543
30/07,2687,2714
31/07,2808,2787
01/08,3111,2910
02/08,3303,3206
03/08,3410,3399
04/08,3632,3514
05/08,3743,3732
06/08,3877,3857
07/08,4085,3990
08/08,4222,4205
09/08,4294,4342
10/08,4532,4427
11/08,4622,4665
12/08,4758,4768
13/08,4848,4907
14/08,5153,5004
15/08,5368,5297
16/08,5621,5520
17/08,5752,5765
18/08,5950,5907
19/08,6238,6101
20/08,6371,6380
21/08,6558,6522
22/08,6731,6710
23/08,6872,6910
24/08,6967,7057
25/08,7137,7183
26/08,7443,7355
27/08,7544,7639
28/08,7599,7737
29/08,7642,7806
30/08,7758,7846
31/08,8013,7950
01/09,8118,8180
02/09,8223,8312
03/09,8330,8412
04/09,8677,8483
05/09,8730,8528
06/09,8837,8550
07/09,,8551
08/09,,8533
09/09,,8499
10/09,,8449
11/09,,8387
12/09,,8313
13/09,,8229
14/09,,8136
15/09,,8034
16/09,,7927
17/09,,7813
18/09,,7695
19/09,,7572
20/09,,7446
21/09,,7317
22/09,,7185
23/09,,7052
24/09,,6918
25/09,,6783
26/09,,6647
