Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,174
10/07,92,174
11/07,93,182
12/07,95,184
13/07,97,188
14/07,102,191
15/07,123,200
16/07,129,221
17/07,147,232
18/07,158,262
19/07,174,282
20/07,197,308
21/07,229,338
22/07,287,373
23/07,323,434
24/07,409,470
25/07,437,558
26/07,511,586
27/07,581,664
28/07,663,741
29/07,840,818
30/07,974,987
31/07,1194,1116
01/08,1375,1328
02/08,1613,1501
03/08,1814,1730
04/08,2014,1923
05/08,2116,2114
06/08,2334,2212
07/08,2588,2423
08/08,2770,2665
09/08,2877,2840
10/08,3161,2946
11/08,3344,3218
12/08,3475,3397
13/08,3641,3527
14/08,3707,3689
15/08,3881,3752
16/08,3971,3927
17/08,4161,4013
18/08,4291,4196
19/08,4412,4323
20/08,4461,4442
21/08,4606,4494
22/08,4804,4565
23/08,4826,4652
24/08,4919,4751
25/08,,4862
26/08,,4982
27/08,,5110
28/08,,5243
29/08,,5381
30/08,,5522
31/08,,5666
