Date,Real,Predict
29/06,891,891
30/06,955,955
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,358
10/07,86,7
11/07,16,85
12/07,39,15
13/07,18,38
14/07,64,17
15/07,39,63
16/07,105,37
17/07,229,104
18/07,163,227
19/07,193,162
20/07,148,191
21/07,109,146
22/07,162,107
23/07,64,158
24/07,187,61
25/07,57,181
26/07,211,55
27/07,234,206
28/07,71,229
29/07,210,66
30/07,175,199
31/07,292,167
01/08,208,278
02/08,314,197
03/08,265,299
04/08,235,253
05/08,129,223
06/08,305,123
07/08,296,291
08/08,247,280
09/08,192,236
10/08,373,185
11/08,299,355
12/08,230,287
13/08,267,222
14/08,81,257
15/08,361,77
16/08,110,350
17/08,263,104
18/08,210,252
19/08,204,201
20/08,74,102
21/08,231,99
22/08,474,97
23/08,57,96
24/08,,96
25/08,,96
26/08,,96
27/08,,97
28/08,,98
29/08,,100
30/08,,101
