Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,122
10/07,92,123
11/07,93,128
12/07,95,129
13/07,97,132
14/07,102,134
15/07,123,141
16/07,129,161
17/07,147,170
18/07,158,193
19/07,174,207
20/07,197,227
21/07,229,253
22/07,287,286
23/07,323,346
24/07,409,382
25/07,437,468
26/07,511,496
27/07,581,572
28/07,663,644
29/07,840,724
30/07,974,898
31/07,1194,1030
01/08,1375,1247
02/08,1613,1424
03/08,1814,1658
04/08,2014,1856
05/08,2116,2052
06/08,2334,2152
07/08,2588,2367
08/08,2770,2616
09/08,2877,2795
10/08,3161,2902
11/08,3344,3181
12/08,3475,3362
13/08,3641,3492
14/08,3707,3657
15/08,3881,3722
16/08,3971,3896
17/08,4161,3984
18/08,4291,4171
19/08,4412,4300
20/08,4461,4420
21/08,4606,4468
22/08,4804,4611
23/08,4826,4811
24/08,4919,4833
25/08,5121,4927
26/08,5159,5131
27/08,5305,5169
28/08,5616,5316
29/08,5814,5627
30/08,5939,5816
31/08,5989,5934
01/09,6173,5928
02/09,6415,5921
03/09,6646,5913
04/09,6818,5905
05/09,,5897
06/09,,5889
07/09,,5882
08/09,,5875
09/09,,5868
10/09,,5863
11/09,,5858
