Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,100
10/07,53,112
11/07,55,121
12/07,55,126
13/07,56,126
14/07,64,128
15/07,68,143
16/07,74,147
17/07,79,160
18/07,91,169
19/07,96,193
20/07,120,202
21/07,146,235
22/07,222,264
23/07,258,347
24/07,365,383
25/07,417,494
26/07,478,548
27/07,507,614
28/07,622,647
29/07,841,756
30/07,944,967
31/07,959,1067
01/08,1055,1082
02/08,1159,1174
03/08,1233,1275
04/08,1371,1347
05/08,1406,1480
06/08,1564,1514
07/08,1655,1669
08/08,1745,1756
09/08,1849,1844
10/08,2007,1948
11/08,2090,2102
12/08,2179,2184
13/08,2350,2273
14/08,2607,2443
15/08,2683,2691
16/08,2846,2768
17/08,3086,2925
18/08,3217,3159
19/08,3388,3289
20/08,3510,3459
21/08,3715,3524
22/08,3773,3582
23/08,3893,3635
24/08,4013,3682
25/08,,3726
26/08,,3766
27/08,,3802
28/08,,3837
29/08,,3869
30/08,,3900
31/08,,3931
