Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,64
10/07,34,66
11/07,36,69
12/07,39,73
13/07,42,79
14/07,43,84
15/07,71,86
16/07,71,115
17/07,80,115
18/07,91,130
19/07,91,150
20/07,97,151
21/07,140,159
22/07,163,207
23/07,187,232
24/07,233,257
25/07,297,306
26/07,395,373
27/07,451,480
28/07,479,544
29/07,645,571
30/07,786,736
31/07,833,878
01/08,910,925
02/08,1151,1002
03/08,1269,1243
04/08,1364,1362
05/08,1411,1456
06/08,1545,1503
07/08,1688,1638
08/08,1860,1780
09/08,1974,1953
10/08,2159,2070
11/08,2292,2255
12/08,2421,2390
13/08,2636,2523
14/08,2905,2742
15/08,3004,3010
16/08,3165,3113
17/08,3207,3273
18/08,3247,3315
19/08,3311,3356
20/08,3379,3421
21/08,3442,3527
22/08,3482,3629
23/08,3536,3727
24/08,3553,3821
25/08,,3912
26/08,,4000
27/08,,4084
28/08,,4166
29/08,,4246
30/08,,4322
31/08,,4397
