Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,40
10/07,31,40
11/07,31,40
12/07,32,40
13/07,32,42
14/07,34,42
15/07,43,45
16/07,44,53
17/07,46,55
18/07,47,57
19/07,47,59
20/07,48,60
21/07,54,61
22/07,63,67
23/07,76,76
24/07,81,89
25/07,84,93
26/07,87,96
27/07,94,100
28/07,108,107
29/07,109,120
30/07,130,121
31/07,130,140
01/08,156,140
02/08,170,165
03/08,193,178
04/08,200,199
05/08,209,206
06/08,230,214
07/08,255,234
08/08,257,257
09/08,297,259
10/08,321,297
11/08,334,320
12/08,343,332
13/08,361,341
14/08,390,358
15/08,397,385
16/08,414,392
17/08,443,407
18/08,473,435
19/08,492,463
20/08,501,481
21/08,525,471
22/08,540,460
23/08,553,450
24/08,560,440
25/08,,429
26/08,,420
27/08,,410
28/08,,400
29/08,,391
30/08,,382
31/08,,373
