Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,26
10/07,23,163
11/07,17,30
12/07,41,25
13/07,37,48
14/07,115,47
15/07,41,126
16/07,98,53
17/07,43,107
18/07,253,60
19/07,283,264
20/07,92,295
21/07,176,103
22/07,160,190
23/07,115,169
24/07,146,122
25/07,80,154
26/07,134,89
27/07,16,143
28/07,65,27
29/07,99,71
30/07,240,105
31/07,64,237
01/08,129,72
02/08,154,133
03/08,248,157
04/08,191,246
05/08,163,191
06/08,206,166
07/08,175,207
08/08,122,175
09/08,84,126
10/08,229,92
11/08,141,224
12/08,179,144
13/08,93,182
14/08,370,100
15/08,209,355
16/08,149,213
17/08,269,150
18/08,303,262
19/08,63,298
20/08,229,70
21/08,73,227
22/08,107,81
23/08,193,115
24/08,31,198
25/08,116,36
26/08,72,122
27/08,71,78
28/08,90,80
29/08,303,99
30/08,283,287
31/08,279,353
01/09,381,412
02/09,430,445
03/09,82,454
04/09,,448
05/09,,449
06/09,,469
07/09,,537
08/09,,671
09/09,,874
10/09,,1134
11/09,,1385
12/09,,1570
13/09,,1678
