Date,Real,Predict
02/07,177,177
03/07,62,62
04/07,73,73
05/07,333,333
06/07,155,155
07/07,95,95
08/07,11,11
09/07,58,58
10/07,41,41
11/07,106,45
12/07,194,111
13/07,3,192
14/07,19,4
15/07,338,24
16/07,181,340
17/07,19,180
18/07,140,18
19/07,323,143
20/07,431,322
21/07,368,431
22/07,443,374
23/07,786,442
24/07,489,789
25/07,504,501
26/07,629,493
27/07,205,629
28/07,444,209
29/07,969,443
30/07,680,958
31/07,328,649
01/08,468,321
02/08,1217,454
03/08,548,1171
04/08,256,522
05/08,104,244
06/08,91,99
07/08,44,86
08/08,71,41
09/08,72,68
10/08,94,68
11/08,103,90
12/08,71,100
13/08,85,68
14/08,82,82
15/08,79,79
16/08,107,76
17/08,73,102
18/08,61,71
19/08,50,58
20/08,98,48
21/08,84,95
22/08,84,81
23/08,107,81
24/08,84,104
25/08,109,82
26/08,205,107
27/08,92,201
28/08,273,94
29/08,312,271
30/08,94,310
31/08,154,98
01/09,50,158
02/09,47,-105
03/09,86,-78
04/09,202,-1
05/09,704,281
06/09,88,1335
07/09,,4772
