Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,20
10/07,12,31
11/07,15,19
12/07,28,23
13/07,42,41
14/07,37,62
15/07,42,56
16/07,50,63
17/07,43,75
18/07,37,64
19/07,37,56
20/07,42,55
21/07,37,63
22/07,44,56
23/07,47,66
24/07,54,71
25/07,46,81
26/07,50,69
27/07,52,75
28/07,57,78
29/07,60,86
30/07,68,89
31/07,66,102
01/08,58,97
02/08,49,86
03/08,49,73
04/08,50,72
05/08,50,74
06/08,56,73
07/08,58,83
08/08,54,85
09/08,55,80
10/08,58,81
11/08,56,86
12/08,55,83
13/08,60,81
14/08,62,88
15/08,67,92
16/08,71,99
17/08,78,105
18/08,82,115
19/08,73,121
20/08,73,108
21/08,75,108
22/08,77,111
23/08,69,114
24/08,75,102
25/08,69,111
26/08,,102
27/08,,149
28/08,,214
29/08,,301
30/08,,417
31/08,,565
01/09,,749
02/09,,979
03/09,,1258
04/09,,1588
05/09,,2012
06/09,,2541
