Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,68
10/07,5,72
11/07,5,79
12/07,5,79
13/07,10,80
14/07,11,94
15/07,11,100
16/07,12,100
17/07,15,105
18/07,20,116
19/07,22,133
20/07,25,144
21/07,36,158
22/07,42,185
23/07,50,200
24/07,57,215
25/07,61,232
26/07,66,239
27/07,76,252
28/07,97,282
29/07,105,299
30/07,120,308
31/07,154,326
01/08,178,368
02/08,188,393
03/08,192,404
04/08,198,409
05/08,200,415
06/08,204,417
07/08,207,420
08/08,213,423
09/08,220,429
10/08,226,437
11/08,233,443
12/08,238,451
13/08,243,456
14/08,250,462
15/08,255,470
16/08,261,475
17/08,265,482
18/08,272,486
19/08,278,494
20/08,286,501
21/08,293,509
22/08,299,517
23/08,308,524
24/08,321,535
25/08,326,551
26/08,343,557
27/08,360,577
28/08,365,598
29/08,372,604
30/08,374,612
31/08,378,613
01/09,383,850
02/09,395,1085
03/09,423,1317
04/09,428,1547
05/09,,1774
06/09,,2000
07/09,,2224
08/09,,2446
09/09,,2667
10/09,,2884
11/09,,3097
