Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,163
10/07,3,0
11/07,1,3
12/07,16,0
13/07,3,15
14/07,23,4
15/07,16,22
16/07,9,15
17/07,20,8
18/07,20,19
19/07,4,19
20/07,7,3
21/07,19,6
22/07,25,18
23/07,23,24
24/07,10,23
25/07,7,9
26/07,10,6
27/07,24,9
28/07,12,23
29/07,1,11
30/07,28,0
31/07,0,27
01/08,30,0
02/08,18,30
03/08,30,17
04/08,8,29
05/08,12,7
06/08,30,11
07/08,29,29
08/08,3,28
09/08,71,2
10/08,32,69
11/08,21,31
12/08,16,19
13/08,29,14
14/08,36,27
15/08,15,34
16/08,21,14
17/08,40,21
18/08,48,39
19/08,32,49
20/08,13,31
21/08,38,12
22/08,35,37
23/08,33,33
24/08,16,31
25/08,22,14
26/08,46,20
27/08,6,45
28/08,32,6
29/08,5,31
30/08,7,4
31/08,12,145
01/09,18,148
02/09,2,152
03/09,2,158
04/09,,152
05/09,,131
06/09,,106
07/09,,103
08/09,,87
09/09,,112
10/09,,161
