Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,40
10/07,31,40
11/07,31,40
12/07,32,40
13/07,32,42
14/07,34,42
15/07,43,45
16/07,44,54
17/07,46,55
18/07,47,58
19/07,47,60
20/07,48,60
21/07,54,62
22/07,63,68
23/07,76,77
24/07,81,91
25/07,84,96
26/07,87,99
27/07,94,102
28/07,108,110
29/07,109,123
30/07,130,124
31/07,130,145
01/08,156,145
02/08,170,170
03/08,193,184
04/08,200,207
05/08,209,213
06/08,230,222
07/08,255,243
08/08,257,268
09/08,297,270
10/08,321,310
11/08,334,333
12/08,343,346
13/08,361,355
14/08,390,373
15/08,397,402
16/08,414,409
17/08,443,425
18/08,473,454
19/08,492,484
20/08,501,503
21/08,525,512
22/08,540,535
23/08,553,551
24/08,560,564
25/08,570,572
26/08,595,582
27/08,598,607
28/08,614,610
29/08,617,626
30/08,621,629
31/08,633,647
01/09,646,668
02/09,650,693
03/09,659,721
04/09,,752
05/09,,785
06/09,,820
07/09,,856
08/09,,890
09/09,,924
10/09,,957
