Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,4
10/07,4,5
11/07,5,6
12/07,5,7
13/07,9,8
14/07,9,13
15/07,8,13
16/07,10,12
17/07,11,15
18/07,10,15
19/07,9,14
20/07,14,14
21/07,11,20
22/07,11,16
23/07,13,15
24/07,14,18
25/07,11,20
26/07,16,16
27/07,20,23
28/07,19,29
29/07,20,27
30/07,23,28
31/07,21,32
01/08,20,28
02/08,23,26
03/08,22,30
04/08,19,29
05/08,20,25
06/08,23,25
07/08,27,30
08/08,42,35
09/08,48,53
10/08,73,60
11/08,94,91
12/08,109,116
13/08,145,139
14/08,178,186
15/08,181,226
16/08,170,230
17/08,176,219
18/08,180,228
19/08,198,232
20/08,200,258
21/08,190,261
22/08,257,246
23/08,270,332
24/08,211,353
25/08,176,276
26/08,169,236
27/08,70,231
28/08,0,97
29/08,0,0
30/08,,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
