Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,24
10/07,10,12
11/07,9,12
12/07,10,10
13/07,16,12
14/07,19,18
15/07,24,22
16/07,34,27
17/07,34,38
18/07,33,38
19/07,29,36
20/07,33,32
21/07,20,35
22/07,27,22
23/07,24,28
24/07,29,26
25/07,22,31
26/07,24,23
27/07,21,25
28/07,31,22
29/07,31,32
30/07,34,33
31/07,36,35
01/08,34,37
02/08,26,35
03/08,22,27
04/08,22,23
05/08,24,23
06/08,24,25
07/08,24,25
08/08,28,24
09/08,31,29
10/08,31,32
11/08,37,32
12/08,42,38
13/08,45,44
14/08,78,47
15/08,83,81
16/08,105,85
17/08,97,108
18/08,124,100
19/08,160,127
20/08,219,165
21/08,194,225
22/08,210,200
23/08,173,215
24/08,95,177
25/08,35,98
26/08,71,35
27/08,91,72
28/08,93,92
29/08,,94
30/08,,95
31/08,,96
01/09,,98
02/09,,99
03/09,,101
04/09,,103
05/09,,105
06/09,,107
07/09,,110
08/09,,112
09/09,,115
10/09,,117
11/09,,120
12/09,,123
