Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,65
10/07,34,67
11/07,36,70
12/07,39,74
13/07,42,80
14/07,43,85
15/07,71,87
16/07,71,116
17/07,80,116
18/07,91,132
19/07,91,152
20/07,97,153
21/07,140,161
22/07,163,209
23/07,187,234
24/07,233,259
25/07,297,307
26/07,395,374
27/07,451,481
28/07,479,544
29/07,645,571
30/07,786,735
31/07,833,875
01/08,910,922
02/08,1151,998
03/08,1269,1238
04/08,1364,1356
05/08,1411,1449
06/08,1545,1496
07/08,1688,1630
08/08,1860,1771
09/08,1974,1942
10/08,2159,2058
11/08,2292,2242
12/08,2421,2376
13/08,2636,2508
14/08,2905,2725
15/08,3004,2991
16/08,3165,3093
17/08,3207,3252
18/08,3247,3294
19/08,3311,3334
20/08,3379,3399
21/08,3442,3478
22/08,3482,3548
23/08,3536,3611
24/08,3553,3667
25/08,,3717
26/08,,3761
27/08,,3801
28/08,,3837
29/08,,3869
30/08,,3899
31/08,,3926
