Date,Real,Predict
30/06,20,20
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,2
10/07,25,24
11/07,115,25
12/07,58,106
13/07,99,56
14/07,51,99
15/07,58,51
16/07,168,56
17/07,141,167
18/07,260,139
19/07,147,256
20/07,374,145
21/07,220,370
22/07,107,216
23/07,121,107
24/07,112,121
25/07,522,112
26/07,348,513
27/07,606,344
28/07,208,598
29/07,486,202
30/07,206,478
31/07,116,206
01/08,78,113
02/08,25,78
03/08,60,24
04/08,63,60
05/08,236,58
06/08,171,231
07/08,321,165
08/08,215,317
09/08,326,211
10/08,35,324
11/08,241,36
12/08,53,244
13/08,351,59
14/08,198,367
15/08,299,229
16/08,215,327
17/08,153,225
18/08,227,146
19/08,412,210
20/08,334,392
21/08,276,312
22/08,134,252
23/08,141,126
24/08,241,131
25/08,238,258
26/08,39,272
27/08,21,58
28/08,35,75
29/08,400,89
30/08,486,385
31/08,214,453
01/09,500,218
02/09,513,2073
03/09,316,18490
04/09,250,-117543
05/09,278,-34633865
06/09,313,-929472333642207
07/09,,-33476409815152058855175455252076788973568
