Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-5
10/07,23,157
11/07,17,22
12/07,41,17
13/07,37,41
14/07,115,36
15/07,41,114
16/07,98,38
17/07,43,97
18/07,253,43
19/07,283,250
20/07,92,280
21/07,176,90
22/07,160,171
23/07,115,154
24/07,146,107
25/07,80,138
26/07,134,75
27/07,16,131
28/07,65,15
29/07,99,57
30/07,240,89
31/07,64,220
01/08,129,59
02/08,154,116
03/08,248,142
04/08,191,227
05/08,163,173
06/08,206,149
07/08,175,190
08/08,122,161
09/08,84,114
10/08,229,80
11/08,141,211
12/08,179,132
13/08,93,168
14/08,370,86
15/08,209,337
16/08,149,198
17/08,269,136
18/08,303,248
19/08,63,282
20/08,229,59
21/08,73,212
22/08,107,68
23/08,193,103
24/08,31,186
25/08,116,29
26/08,72,110
27/08,71,67
28/08,90,67
29/08,303,86
30/08,283,-404
31/08,279,-400
01/09,381,-375
02/09,430,-342
03/09,82,-317
04/09,,-291
05/09,,-271
06/09,,-252
07/09,,-238
08/09,,-225
09/09,,-212
10/09,,-199
11/09,,-186
12/09,,-172
13/09,,-160
