Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,170
10/07,92,170
11/07,93,178
12/07,95,180
13/07,97,184
14/07,102,187
15/07,123,195
16/07,129,217
17/07,147,228
18/07,158,258
19/07,174,277
20/07,197,303
21/07,229,333
22/07,287,368
23/07,323,431
24/07,409,467
25/07,437,557
26/07,511,586
27/07,581,665
28/07,663,743
29/07,840,822
30/07,974,996
31/07,1194,1128
01/08,1375,1346
02/08,1613,1523
03/08,1814,1758
04/08,2014,1956
05/08,2116,2152
06/08,2334,2252
07/08,2588,2468
08/08,2770,2717
09/08,2877,2897
10/08,3161,3005
11/08,3344,3285
12/08,3475,3468
13/08,3641,3600
14/08,3707,3767
15/08,3881,3831
16/08,3971,4010
17/08,4161,4098
18/08,4291,4286
19/08,4412,4416
20/08,4461,4538
21/08,4606,4656
22/08,4804,4766
23/08,4826,4869
24/08,4919,4965
25/08,,5055
26/08,,5140
27/08,,5219
28/08,,5294
29/08,,5365
30/08,,5432
31/08,,5497
