Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,183
10/07,132,209
11/07,138,215
12/07,149,225
13/07,166,243
14/07,178,265
15/07,288,283
16/07,300,395
17/07,312,414
18/07,322,431
19/07,353,446
20/07,374,488
21/07,410,513
22/07,502,552
23/07,611,649
24/07,695,760
25/07,933,847
26/07,971,1091
27/07,1108,1131
28/07,1498,1279
29/07,1743,1663
30/07,1921,1907
31/07,2129,2085
01/08,2244,2294
02/08,2547,2408
03/08,2686,2712
04/08,2898,2851
05/08,3276,3062
06/08,3871,3439
07/08,4214,4036
08/08,4716,4377
09/08,5098,4880
10/08,5205,5267
11/08,5403,5374
12/08,5605,5574
13/08,5740,5779
14/08,5930,5915
15/08,6030,6105
16/08,6149,6207
17/08,6289,6326
18/08,6382,6466
19/08,6513,6560
20/08,6622,6692
21/08,6770,6863
22/08,6830,7027
23/08,6933,7182
24/08,6961,7331
25/08,,7472
26/08,,7607
27/08,,7735
28/08,,7858
29/08,,7974
30/08,,8086
31/08,,8192
