Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,-11
10/07,102,250
11/07,108,102
12/07,205,107
13/07,186,205
14/07,165,187
15/07,205,162
16/07,216,203
17/07,146,215
18/07,153,143
19/07,364,149
20/07,136,362
21/07,123,135
22/07,259,112
23/07,193,250
24/07,182,191
25/07,484,173
26/07,110,473
27/07,462,107
28/07,336,451
29/07,290,327
30/07,233,280
31/07,276,218
01/08,132,275
02/08,400,131
03/08,183,393
04/08,249,178
05/08,480,242
06/08,831,469
07/08,400,824
08/08,681,397
09/08,686,678
10/08,141,681
11/08,322,142
12/08,356,314
13/08,216,350
14/08,232,212
15/08,207,229
16/08,145,202
17/08,193,144
18/08,150,188
19/08,221,151
20/08,165,210
21/08,236,165
22/08,144,232
23/08,262,146
24/08,62,255
25/08,274,56
26/08,311,265
27/08,189,303
28/08,208,184
29/08,177,204
30/08,202,176
31/08,191,197
01/09,307,189
02/09,305,-7
03/09,310,2948
04/09,332,-85110
05/09,307,-607437724
06/09,301,-385371908788055244800
