Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,23
10/07,4,28
11/07,4,28
12/07,4,28
13/07,5,29
14/07,6,31
15/07,6,34
16/07,7,35
17/07,7,38
18/07,10,38
19/07,12,47
20/07,13,55
21/07,16,58
22/07,18,64
23/07,20,68
24/07,22,71
25/07,23,75
26/07,25,77
27/07,25,80
28/07,27,80
29/07,29,81
30/07,37,83
31/07,39,92
01/08,45,94
02/08,51,100
03/08,61,107
04/08,74,118
05/08,83,132
06/08,94,141
07/08,102,154
08/08,109,162
09/08,115,170
10/08,133,177
11/08,144,196
12/08,155,208
13/08,161,220
14/08,186,227
15/08,199,253
16/08,213,268
17/08,235,282
18/08,256,305
19/08,260,328
20/08,281,332
21/08,286,354
22/08,294,359
23/08,309,368
24/08,311,385
25/08,317,388
26/08,321,396
27/08,325,401
28/08,329,407
29/08,342,412
30/08,354,430
31/08,377,527
01/09,400,631
02/09,425,742
03/09,428,859
04/09,,981
05/09,,1107
06/09,,1236
07/09,,1368
08/09,,1501
09/09,,1636
10/09,,1774
