Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,-1
10/07,82,89
11/07,43,81
12/07,8,41
13/07,10,8
14/07,106,10
15/07,8,104
16/07,100,6
17/07,64,99
18/07,182,64
19/07,61,180
20/07,155,60
21/07,87,154
22/07,213,85
23/07,63,211
24/07,233,62
25/07,105,232
26/07,174,105
27/07,98,173
28/07,99,97
29/07,259,96
30/07,135,256
31/07,20,133
01/08,110,17
02/08,137,109
03/08,98,134
04/08,162,96
05/08,44,159
06/08,221,42
07/08,106,219
08/08,122,106
09/08,187,123
10/08,207,187
11/08,136,205
12/08,156,136
13/08,274,164
14/08,314,280
15/08,157,322
16/08,199,162
17/08,332,210
18/08,212,322
19/08,287,207
20/08,184,284
21/08,327,199
22/08,140,329
23/08,304,156
24/08,268,333
25/08,529,292
26/08,429,538
27/08,528,433
28/08,767,520
29/08,778,749
30/08,761,761
31/08,568,746
01/09,384,559
02/09,492,1804
03/09,531,4586
04/09,552,-69145
05/09,483,-79552980
06/09,610,-829771992376238080
