Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,94
10/07,53,105
11/07,55,113
12/07,55,118
13/07,56,118
14/07,64,120
15/07,68,134
16/07,74,138
17/07,79,150
18/07,91,159
19/07,96,182
20/07,120,190
21/07,146,222
22/07,222,251
23/07,258,333
24/07,365,369
25/07,417,480
26/07,478,533
27/07,507,599
28/07,622,631
29/07,841,740
30/07,944,951
31/07,959,1052
01/08,1055,1066
02/08,1159,1159
03/08,1233,1260
04/08,1371,1332
05/08,1406,1465
06/08,1564,1499
07/08,1655,1653
08/08,1745,1741
09/08,1849,1829
10/08,2007,1933
11/08,2090,2086
12/08,2179,2169
13/08,2350,2258
14/08,2607,2427
15/08,2683,2675
16/08,2846,2752
17/08,3086,2909
18/08,3217,3143
19/08,3388,3273
20/08,3510,3443
21/08,3715,3474
22/08,3773,3485
23/08,3893,3479
24/08,4013,3459
25/08,,3428
26/08,,3388
27/08,,3342
28/08,,3292
29/08,,3242
30/08,,3192
31/08,,3147
