Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,10
10/07,9,14
11/07,3,12
12/07,4,4
13/07,6,6
14/07,4,8
15/07,5,6
16/07,6,6
17/07,8,8
18/07,6,10
19/07,6,8
20/07,9,9
21/07,7,12
22/07,7,10
23/07,11,10
24/07,17,15
25/07,19,23
26/07,20,26
27/07,22,28
28/07,21,30
29/07,17,29
30/07,17,24
31/07,17,24
01/08,22,23
02/08,22,30
03/08,21,29
04/08,19,29
05/08,21,26
06/08,19,29
07/08,23,26
08/08,32,32
09/08,38,44
10/08,45,52
11/08,50,61
12/08,95,68
13/08,125,128
14/08,169,169
15/08,196,228
16/08,247,263
17/08,217,330
18/08,213,289
19/08,,285
20/08,,381
21/08,,507
22/08,,673
23/08,,890
24/08,,1171
25/08,,1525
26/08,,1960
27/08,,2496
28/08,,3110
29/08,,3753
30/08,,4497
