Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,122
10/07,82,88
11/07,43,82
12/07,8,43
13/07,10,8
14/07,106,10
15/07,8,105
16/07,100,8
17/07,64,100
18/07,182,64
19/07,61,180
20/07,155,61
21/07,87,155
22/07,213,87
23/07,63,211
24/07,233,62
25/07,105,231
26/07,174,104
27/07,98,172
28/07,99,97
29/07,259,96
30/07,135,253
31/07,20,133
01/08,110,19
02/08,137,107
03/08,98,132
04/08,162,95
05/08,44,158
06/08,221,44
07/08,106,216
08/08,122,102
09/08,187,119
10/08,207,185
11/08,136,203
12/08,156,134
13/08,274,155
14/08,314,271
15/08,157,310
16/08,199,157
17/08,332,198
18/08,212,326
19/08,287,208
20/08,184,62
21/08,327,66
22/08,140,69
23/08,304,74
24/08,,80
25/08,,91
26/08,,99
27/08,,111
28/08,,130
29/08,,99
30/08,,58
