Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,23
10/07,12,35
11/07,15,21
12/07,28,26
13/07,42,47
14/07,37,70
15/07,42,63
16/07,50,71
17/07,43,85
18/07,37,72
19/07,37,62
20/07,42,61
21/07,37,70
22/07,44,62
23/07,47,73
24/07,54,78
25/07,46,89
26/07,50,75
27/07,52,82
28/07,57,86
29/07,60,94
30/07,68,97
31/07,66,111
01/08,58,107
02/08,49,95
03/08,49,80
04/08,50,79
05/08,50,82
06/08,56,81
07/08,58,91
08/08,54,94
09/08,55,89
10/08,58,89
11/08,56,94
12/08,55,92
13/08,60,90
14/08,62,97
15/08,67,101
16/08,71,110
17/08,78,116
18/08,82,127
19/08,73,134
20/08,73,119
21/08,75,119
22/08,77,122
23/08,69,126
24/08,75,112
25/08,69,123
26/08,61,112
27/08,49,99
28/08,44,80
29/08,46,71
30/08,,113
31/08,,175
01/09,,265
02/09,,396
03/09,,580
04/09,,837
05/09,,1191
06/09,,1671
07/09,,2313
08/09,,3164
09/09,,4276
10/09,,5710
11/09,,7529
12/09,,9795
13/09,,12553
