Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,56
10/07,194,113
11/07,3,192
12/07,19,5
13/07,338,26
14/07,181,342
15/07,19,180
16/07,140,19
17/07,323,145
18/07,431,323
19/07,368,431
20/07,443,375
21/07,786,445
22/07,489,794
23/07,504,506
24/07,629,501
25/07,205,637
26/07,444,212
27/07,969,448
28/07,680,965
29/07,328,667
30/07,468,329
31/07,1217,464
01/08,548,1192
02/08,256,534
03/08,104,249
04/08,91,101
05/08,44,88
06/08,71,42
07/08,72,70
08/08,94,70
09/08,103,91
10/08,71,101
11/08,85,69
12/08,82,83
13/08,79,80
14/08,107,78
15/08,73,104
16/08,61,72
17/08,50,60
18/08,98,49
19/08,84,96
20/08,84,81
21/08,107,82
22/08,84,105
23/08,109,83
24/08,205,107
25/08,92,204
26/08,273,94
27/08,312,273
28/08,94,312
29/08,154,98
30/08,50,145
31/08,47,238
01/09,86,329
02/09,202,406
03/09,704,484
04/09,,564
05/09,,648
06/09,,740
07/09,,853
08/09,,998
09/09,,1164
10/09,,1380
11/09,,1657
12/09,,2008
13/09,,2448
