Date,Real,Predict
30/06,68,68
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,267
10/07,44,30
11/07,62,41
12/07,57,60
13/07,53,55
14/07,99,49
15/07,57,96
16/07,52,57
17/07,64,52
18/07,112,63
19/07,95,112
20/07,193,95
21/07,37,195
22/07,221,36
23/07,307,222
24/07,92,309
25/07,161,91
26/07,236,158
27/07,274,234
28/07,366,273
29/07,63,359
30/07,53,64
31/07,58,52
01/08,154,52
02/08,243,147
03/08,433,237
04/08,264,429
05/08,153,263
06/08,230,154
07/08,139,229
08/08,180,138
09/08,178,181
10/08,242,174
11/08,68,243
12/08,178,68
13/08,232,175
14/08,165,236
15/08,302,169
16/08,178,297
17/08,154,167
18/08,290,146
19/08,239,282
20/08,185,243
21/08,118,184
22/08,235,109
23/08,308,254
24/08,298,317
25/08,182,279
26/08,36,161
27/08,507,25
28/08,431,480
29/08,364,401
30/08,375,364
31/08,34,131
01/09,188,153
02/09,444,174
03/09,341,183
04/09,,184
05/09,,181
06/09,,155
07/09,,128
08/09,,123
09/09,,121
10/09,,119
