Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,54
10/07,29,54
11/07,32,56
12/07,37,63
13/07,37,74
14/07,42,74
15/07,93,83
16/07,96,132
17/07,96,139
18/07,100,139
19/07,104,147
20/07,111,153
21/07,121,163
22/07,137,173
23/07,173,190
24/07,207,225
25/07,210,258
26/07,225,262
27/07,242,277
28/07,287,296
29/07,318,336
30/07,342,365
31/07,414,387
01/08,464,454
02/08,518,500
03/08,561,550
04/08,606,590
05/08,650,631
06/08,661,672
07/08,670,682
08/08,682,690
09/08,688,702
10/08,766,707
11/08,772,779
12/08,849,785
13/08,865,859
14/08,936,874
15/08,973,939
16/08,1030,975
17/08,1050,1027
18/08,1142,1046
19/08,1191,1133
20/08,1244,1180
21/08,1309,1172
22/08,1359,1167
23/08,1377,1164
24/08,1448,1163
25/08,,1164
26/08,,1165
27/08,,1168
28/08,,1172
29/08,,1176
30/08,,1182
31/08,,1188
