Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,61
10/07,34,63
11/07,36,66
12/07,39,70
13/07,42,76
14/07,43,80
15/07,71,82
16/07,71,111
17/07,80,112
18/07,91,126
19/07,91,146
20/07,97,146
21/07,140,154
22/07,163,202
23/07,187,227
24/07,233,252
25/07,297,301
26/07,395,368
27/07,451,475
28/07,479,539
29/07,645,566
30/07,786,733
31/07,833,875
01/08,910,923
02/08,1151,1000
03/08,1269,1244
04/08,1364,1363
05/08,1411,1458
06/08,1545,1506
07/08,1688,1641
08/08,1860,1785
09/08,1974,1959
10/08,2159,2076
11/08,2292,2263
12/08,2421,2399
13/08,2636,2532
14/08,2905,2752
15/08,3004,3022
16/08,3165,3126
17/08,3207,3287
18/08,3247,3330
19/08,3311,3371
20/08,3379,3436
21/08,3442,3565
22/08,3482,3697
23/08,3536,3830
24/08,3553,3966
25/08,,4105
26/08,,4245
27/08,,4386
28/08,,4530
29/08,,4675
30/08,,4821
31/08,,4969
