Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,0
10/07,36,18
11/07,39,36
12/07,52,39
13/07,34,52
14/07,13,34
15/07,52,13
16/07,8,51
17/07,116,8
18/07,167,116
19/07,4,167
20/07,42,4
21/07,144,42
22/07,64,143
23/07,43,64
24/07,99,43
25/07,129,98
26/07,280,127
27/07,190,277
28/07,24,188
29/07,197,23
30/07,185,193
31/07,63,182
01/08,89,62
02/08,318,88
03/08,156,312
04/08,111,153
05/08,60,109
06/08,187,59
07/08,167,183
08/08,233,164
09/08,204,229
10/08,243,202
11/08,217,239
12/08,227,215
13/08,345,223
14/08,329,340
15/08,206,323
16/08,196,203
17/08,58,192
18/08,64,57
19/08,107,64
20/08,103,104
21/08,100,100
22/08,95,98
23/08,137,94
24/08,38,134
25/08,74,38
26/08,106,72
27/08,102,103
28/08,65,99
29/08,82,63
30/08,71,81
31/08,91,70
01/09,44,90
02/09,86,-54
03/09,126,9
04/09,64,240
05/09,157,974
06/09,98,2940
