Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,4
10/07,2,4
11/07,2,3
12/07,3,3
13/07,3,4
14/07,3,5
15/07,3,5
16/07,3,3
17/07,3,4
18/07,3,3
19/07,3,5
20/07,5,4
21/07,4,6
22/07,5,5
23/07,6,7
24/07,8,8
25/07,6,10
26/07,8,8
27/07,8,10
28/07,7,11
29/07,7,9
30/07,10,9
31/07,11,13
01/08,17,14
02/08,18,21
03/08,22,23
04/08,22,28
05/08,22,28
06/08,17,28
07/08,32,21
08/08,33,41
09/08,41,42
10/08,56,52
11/08,75,71
12/08,69,95
13/08,73,87
14/08,83,93
15/08,86,106
16/08,83,109
17/08,87,106
18/08,98,111
19/08,84,124
20/08,77,107
21/08,76,97
22/08,78,97
23/08,68,99
24/08,75,86
25/08,75,95
26/08,71,95
27/08,59,90
28/08,60,74
29/08,67,76
30/08,,95
31/08,,117
01/09,,144
02/09,,176
03/09,,214
04/09,,258
05/09,,309
06/09,,370
07/09,,440
08/09,,521
09/09,,615
10/09,,722
11/09,,845
12/09,,984
13/09,,1141
