Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,3
10/07,1,3
11/07,1,4
12/07,1,4
13/07,1,4
14/07,1,4
15/07,1,4
16/07,1,4
17/07,1,4
18/07,1,4
19/07,1,5
20/07,1,5
21/07,1,5
22/07,1,5
23/07,1,5
24/07,1,5
25/07,1,5
26/07,1,5
27/07,1,6
28/07,1,6
29/07,1,6
30/07,2,6
31/07,2,7
01/08,3,7
02/08,4,8
03/08,5,9
04/08,6,10
05/08,7,11
06/08,9,12
07/08,10,14
08/08,10,15
09/08,15,15
10/08,18,21
11/08,20,24
12/08,21,26
13/08,23,27
14/08,25,29
15/08,26,31
16/08,28,32
17/08,31,34
18/08,34,37
19/08,36,40
20/08,37,42
21/08,40,49
22/08,43,56
23/08,46,63
24/08,47,70
25/08,,77
26/08,,84
27/08,,91
28/08,,98
29/08,,105
30/08,,112
31/08,,118
