Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,77
10/07,3,23
11/07,29,3
12/07,40,28
13/07,48,40
14/07,71,49
15/07,40,70
16/07,154,39
17/07,120,154
18/07,135,120
19/07,141,135
20/07,45,140
21/07,355,45
22/07,328,349
23/07,141,322
24/07,129,137
25/07,285,127
26/07,708,278
27/07,125,697
28/07,250,124
29/07,180,235
30/07,54,175
31/07,35,52
01/08,90,34
02/08,96,87
03/08,151,93
04/08,68,145
05/08,65,68
06/08,130,61
07/08,165,124
08/08,104,160
09/08,193,99
10/08,70,187
11/08,94,69
12/08,107,91
13/08,90,104
14/08,110,88
15/08,76,106
16/08,84,75
17/08,82,82
18/08,93,91
19/08,113,89
20/08,99,125
21/08,111,0
22/08,330,2
23/08,82,4
24/08,427,6
25/08,,9
26/08,,12
27/08,,15
28/08,,19
29/08,,23
30/08,,27
31/08,,32
