Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,70
10/07,4,78
11/07,5,90
12/07,5,111
13/07,9,119
14/07,9,198
15/07,8,198
16/07,10,181
17/07,11,219
18/07,10,227
19/07,9,206
20/07,14,202
21/07,11,289
22/07,11,235
23/07,13,227
24/07,14,268
25/07,11,293
26/07,16,239
27/07,20,338
28/07,19,429
29/07,20,404
30/07,23,421
31/07,21,487
01/08,20,433
02/08,23,413
03/08,22,483
04/08,19,471
05/08,20,404
06/08,23,425
07/08,27,487
08/08,42,574
09/08,48,875
10/08,73,1007
11/08,94,1523
12/08,109,1948
13/08,145,2261
14/08,178,3002
15/08,181,3686
16/08,170,3744
17/08,176,3522
18/08,180,3629
19/08,198,3711
20/08,200,4086
21/08,190,4139
22/08,257,3917
23/08,270,5302
24/08,211,5573
25/08,176,4348
26/08,169,3633
27/08,70,3493
28/08,0,1449
29/08,0,0
30/08,0,0
31/08,0,0
01/09,0,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
16/09,,0
17/09,,0
18/09,,0
19/09,,0
20/09,,0
21/09,,0
22/09,,0
23/09,,0
24/09,,0
25/09,,0
26/09,,0
