Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-2
10/07,126,46
11/07,77,139
12/07,83,84
13/07,49,82
14/07,180,55
15/07,83,193
16/07,23,85
17/07,61,40
18/07,105,73
19/07,43,113
20/07,109,56
21/07,202,114
22/07,119,227
23/07,381,138
24/07,246,388
25/07,290,257
26/07,424,298
27/07,274,431
28/07,36,281
29/07,261,46
30/07,173,268
31/07,149,178
01/08,361,154
02/08,303,364
03/08,231,302
04/08,244,229
05/08,165,243
06/08,138,164
07/08,165,137
08/08,174,162
09/08,163,171
10/08,183,161
11/08,125,180
12/08,172,124
13/08,173,171
14/08,115,171
15/08,327,114
16/08,136,324
17/08,197,135
18/08,231,195
19/08,208,228
20/08,177,207
21/08,210,175
22/08,35,208
23/08,381,37
24/08,146,378
25/08,384,146
26/08,207,383
27/08,268,210
28/08,294,271
29/08,391,298
30/08,274,396
31/08,112,279
01/09,235,212
02/09,310,212
03/09,527,216
04/09,106,225
05/09,280,270
06/09,,421
07/09,,828
08/09,,1779
09/09,,1736
10/09,,1704
11/09,,1539
12/09,,1516
13/09,,1488
14/09,,1436
15/09,,1444
