Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,19
13/07,1,19
14/07,2,20
15/07,3,24
16/07,4,26
17/07,4,30
18/07,5,31
19/07,6,33
20/07,7,38
21/07,10,42
22/07,11,52
23/07,13,56
24/07,16,66
25/07,17,73
26/07,19,76
27/07,20,79
28/07,29,81
29/07,33,96
30/07,39,106
31/07,45,124
01/08,57,129
02/08,63,143
03/08,66,150
04/08,69,153
05/08,70,155
06/08,72,155
07/08,76,157
08/08,89,161
09/08,98,177
10/08,113,187
11/08,126,204
12/08,148,218
13/08,151,244
14/08,170,247
15/08,173,268
16/08,195,271
17/08,209,296
18/08,228,311
19/08,248,334
20/08,260,355
21/08,276,368
22/08,305,386
23/08,336,417
24/08,355,450
25/08,365,469
26/08,376,480
27/08,391,492
28/08,403,511
29/08,405,527
30/08,406,530
31/08,408,533
01/09,425,537
02/09,445,562
03/09,463,589
04/09,493,732
05/09,523,874
06/09,536,1016
07/09,549,1158
08/09,,1300
09/09,,1447
10/09,,1596
11/09,,1745
12/09,,1892
13/09,,2039
14/09,,2185
