Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,27
10/07,35,29
11/07,39,34
12/07,49,38
13/07,69,47
14/07,62,66
15/07,62,60
16/07,72,60
17/07,68,69
18/07,57,65
19/07,62,55
20/07,74,59
21/07,68,71
22/07,71,66
23/07,105,68
24/07,109,101
25/07,104,105
26/07,113,100
27/07,122,109
28/07,119,118
29/07,126,115
30/07,145,121
31/07,159,140
01/08,182,153
02/08,166,175
03/08,163,160
04/08,165,157
05/08,137,159
06/08,139,132
07/08,159,134
08/08,174,154
09/08,174,169
10/08,201,169
11/08,174,195
12/08,156,169
13/08,149,151
14/08,152,144
15/08,141,147
16/08,163,136
17/08,151,157
18/08,173,145
19/08,146,167
20/08,,140
21/08,,135
22/08,,130
23/08,,125
24/08,,121
25/08,,117
26/08,,112
27/08,,108
28/08,,104
29/08,,100
30/08,,97
31/08,,93
