Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,440
10/07,291,463
11/07,213,441
12/07,248,323
13/07,347,376
14/07,328,521
15/07,344,492
16/07,409,517
17/07,393,616
18/07,385,565
19/07,395,551
20/07,461,572
21/07,423,677
22/07,478,625
23/07,519,711
24/07,580,772
25/07,527,858
26/07,595,772
27/07,618,863
28/07,655,885
29/07,669,925
30/07,770,932
31/07,747,1057
01/08,776,1008
02/08,721,1030
03/08,727,937
04/08,697,914
05/08,674,845
06/08,692,782
07/08,828,766
08/08,932,867
09/08,1121,938
10/08,1356,1105
11/08,1514,1314
12/08,1756,1397
13/08,2082,1590
14/08,2476,1924
15/08,2710,2489
16/08,2938,2971
17/08,3081,3420
18/08,3173,3655
19/08,3228,3779
20/08,3552,3867
21/08,3587,4297
22/08,3841,4394
23/08,4169,4824
24/08,4282,5367
25/08,4285,5674
26/08,4180,5766
27/08,3966,5687
28/08,3672,5413
29/08,3554,5052
30/08,3275,4940
31/08,3402,4595
01/09,3278,4788
02/09,,6746
03/09,,9611
04/09,,13836
05/09,,20072
06/09,,29238
07/09,,42654
08/09,,62119
09/09,,90024
10/09,,129289
11/09,,183018
12/09,,252745
13/09,,336124
14/09,,424257
15/09,,503205
16/09,,564047
17/09,,606397
18/09,,634457
19/09,,651593
20/09,,660429
21/09,,662175
22/09,,657386
23/09,,646505
24/09,,630268
25/09,,609200
26/09,,584117
