Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,47
10/07,29,47
11/07,32,49
12/07,37,55
13/07,37,64
14/07,42,64
15/07,93,72
16/07,96,123
17/07,96,129
18/07,100,129
19/07,104,136
20/07,111,142
21/07,121,150
22/07,137,161
23/07,173,178
24/07,207,214
25/07,210,249
26/07,225,252
27/07,242,268
28/07,287,287
29/07,318,330
30/07,342,360
31/07,414,383
01/08,464,454
02/08,518,502
03/08,561,555
04/08,606,597
05/08,650,641
06/08,661,684
07/08,670,694
08/08,682,703
09/08,688,715
10/08,766,721
11/08,772,797
12/08,849,803
13/08,865,880
14/08,936,895
15/08,973,964
16/08,1030,1002
17/08,1050,1057
18/08,1142,1077
19/08,1191,1168
20/08,1244,1190
21/08,1309,1207
22/08,1359,1221
23/08,1377,1231
24/08,,1239
25/08,,1244
26/08,,1247
27/08,,1248
28/08,,1248
29/08,,1247
30/08,,1245
