Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,45
10/07,28,40
11/07,19,43
12/07,18,30
13/07,19,28
14/07,16,29
15/07,15,25
16/07,13,23
17/07,11,20
18/07,25,18
19/07,24,39
20/07,27,38
21/07,25,42
22/07,36,39
23/07,21,55
24/07,24,33
25/07,31,38
26/07,33,48
27/07,24,52
28/07,27,38
29/07,27,41
30/07,16,42
31/07,19,25
01/08,18,30
02/08,19,29
03/08,20,30
04/08,21,31
05/08,20,33
06/08,22,31
07/08,30,34
08/08,35,47
09/08,43,54
10/08,40,66
11/08,38,61
12/08,32,59
13/08,35,49
14/08,38,55
15/08,62,59
16/08,84,97
17/08,102,130
18/08,127,157
19/08,139,196
20/08,,215
21/08,,332
22/08,,514
23/08,,794
24/08,,1224
25/08,,1881
26/08,,2883
27/08,,4414
28/08,,6691
29/08,,9912
30/08,,14664
31/08,,23886
