Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,14
10/07,1,14
11/07,1,14
12/07,2,15
13/07,3,17
14/07,3,19
15/07,4,20
16/07,4,21
17/07,4,21
18/07,5,22
19/07,5,26
20/07,5,26
21/07,7,27
22/07,8,31
23/07,11,33
24/07,12,38
25/07,12,40
26/07,13,40
27/07,13,43
28/07,17,43
29/07,21,46
30/07,24,51
31/07,31,54
01/08,33,63
02/08,38,65
03/08,57,70
04/08,69,91
05/08,80,104
06/08,94,115
07/08,98,131
08/08,113,135
09/08,134,151
10/08,159,174
11/08,163,201
12/08,171,205
13/08,177,214
14/08,196,221
15/08,209,241
16/08,230,256
17/08,242,278
18/08,252,290
19/08,268,301
20/08,289,319
21/08,311,369
22/08,316,418
23/08,345,465
24/08,364,511
25/08,,556
26/08,,601
27/08,,645
28/08,,689
29/08,,733
30/08,,776
31/08,,819
