Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,6
10/07,7,8
11/07,6,9
12/07,6,8
13/07,5,8
14/07,6,7
15/07,6,7
16/07,7,8
17/07,8,9
18/07,10,11
19/07,9,13
20/07,11,12
21/07,11,15
22/07,12,15
23/07,14,16
24/07,16,18
25/07,13,21
26/07,17,17
27/07,15,22
28/07,27,20
29/07,29,35
30/07,33,38
31/07,30,43
01/08,33,39
02/08,18,44
03/08,17,24
04/08,16,22
05/08,16,21
06/08,16,20
07/08,21,20
08/08,20,27
09/08,24,26
10/08,26,30
11/08,29,33
12/08,27,37
13/08,52,35
14/08,87,66
15/08,126,111
16/08,124,159
17/08,131,155
18/08,134,164
19/08,151,168
20/08,,190
21/08,,237
22/08,,294
23/08,,362
24/08,,444
25/08,,539
26/08,,641
27/08,,746
28/08,,848
29/08,,946
30/08,,1034
31/08,,1113
