Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,10
10/07,9,12
11/07,6,13
12/07,7,8
13/07,12,10
14/07,12,17
15/07,14,17
16/07,16,19
17/07,19,23
18/07,24,27
19/07,23,34
20/07,27,33
21/07,25,38
22/07,26,35
23/07,28,36
24/07,31,38
25/07,29,42
26/07,31,39
27/07,36,41
28/07,30,47
29/07,40,38
30/07,43,52
31/07,48,56
01/08,53,63
02/08,54,70
03/08,54,72
04/08,68,72
05/08,64,93
06/08,59,88
07/08,66,82
08/08,62,92
09/08,61,87
10/08,70,85
11/08,71,98
12/08,72,99
13/08,78,100
14/08,79,109
15/08,83,110
16/08,92,116
17/08,140,128
18/08,138,195
19/08,203,192
20/08,220,279
21/08,267,299
22/08,282,360
23/08,350,375
24/08,314,459
25/08,315,407
26/08,257,404
27/08,251,329
28/08,224,318
29/08,215,286
30/08,,271
31/08,,343
01/09,,439
02/09,,567
03/09,,722
04/09,,870
05/09,,970
06/09,,1008
07/09,,1008
08/09,,1004
09/09,,1035
10/09,,1133
