Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,97
10/07,53,109
11/07,55,117
12/07,55,122
13/07,56,122
14/07,64,124
15/07,68,139
16/07,74,143
17/07,79,155
18/07,91,164
19/07,96,188
20/07,120,196
21/07,146,229
22/07,222,258
23/07,258,340
24/07,365,376
25/07,417,487
26/07,478,541
27/07,507,607
28/07,622,640
29/07,841,748
30/07,944,960
31/07,959,1060
01/08,1055,1075
02/08,1159,1167
03/08,1233,1268
04/08,1371,1341
05/08,1406,1473
06/08,1564,1507
07/08,1655,1662
08/08,1745,1750
09/08,1849,1837
10/08,2007,1942
11/08,2090,2095
12/08,2179,2177
13/08,2350,2267
14/08,2607,2436
15/08,2683,2684
16/08,2846,2762
17/08,3086,2919
18/08,3217,3153
19/08,3388,3283
20/08,3510,3453
21/08,3715,3503
22/08,3773,3540
23/08,3893,3566
24/08,4013,3584
25/08,,3595
26/08,,3602
27/08,,3609
28/08,,3620
29/08,,3647
30/08,,3695
31/08,,3766
