Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,141
10/07,115,147
11/07,116,148
12/07,117,149
13/07,130,151
14/07,136,167
15/07,148,175
16/07,166,186
17/07,201,212
18/07,229,257
19/07,241,296
20/07,276,311
21/07,499,350
22/07,690,580
23/07,830,773
24/07,1043,911
25/07,1222,1122
26/07,1309,1300
27/07,1540,1388
28/07,1688,1626
29/07,1920,1768
30/07,2325,1992
31/07,2352,2385
01/08,2436,2411
02/08,2501,2492
03/08,2571,2555
04/08,2718,2623
05/08,2822,2765
06/08,2891,2865
07/08,2977,2932
08/08,3007,3015
09/08,3033,3044
10/08,3073,3070
11/08,3118,3109
12/08,3151,3153
13/08,3195,3185
14/08,3247,3228
15/08,3281,3278
16/08,3364,3312
17/08,3409,3392
18/08,3442,3435
19/08,3582,3468
20/08,3618,3604
21/08,3720,3624
22/08,3728,3641
23/08,3806,3656
24/08,3980,3668
25/08,,3677
26/08,,3685
27/08,,3690
28/08,,3694
29/08,,3696
30/08,,3696
31/08,,3695
