Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,110
10/07,5,77
11/07,21,5
12/07,23,20
13/07,139,23
14/07,76,138
15/07,23,75
16/07,305,22
17/07,439,304
18/07,424,437
19/07,142,422
20/07,229,141
21/07,753,227
22/07,536,742
23/07,247,526
24/07,464,240
25/07,364,453
26/07,249,356
27/07,777,246
28/07,128,766
29/07,275,121
30/07,530,266
31/07,36,515
01/08,97,36
02/08,86,94
03/08,93,85
04/08,173,91
05/08,132,167
06/08,97,128
07/08,100,94
08/08,40,96
09/08,47,39
10/08,52,46
11/08,73,50
12/08,58,71
13/08,70,57
14/08,63,68
15/08,71,62
16/08,101,69
17/08,62,99
18/08,54,59
19/08,235,54
20/08,54,231
21/08,163,-17
22/08,19,-18
23/08,198,-19
24/08,387,-19
25/08,,-19
26/08,,-20
27/08,,-20
28/08,,-20
29/08,,-20
30/08,,-20
31/08,,-20
