Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,11
10/07,9,14
11/07,3,12
12/07,4,5
13/07,6,6
14/07,4,8
15/07,5,6
16/07,6,6
17/07,8,8
18/07,6,10
19/07,6,8
20/07,9,9
21/07,7,12
22/07,7,10
23/07,11,10
24/07,17,14
25/07,19,22
26/07,20,25
27/07,22,27
28/07,21,29
29/07,17,28
30/07,17,23
31/07,17,23
01/08,22,22
02/08,22,29
03/08,21,28
04/08,19,28
05/08,21,25
06/08,19,28
07/08,23,25
08/08,32,30
09/08,38,42
10/08,45,50
11/08,50,58
12/08,95,65
13/08,125,124
14/08,169,163
15/08,196,222
16/08,247,256
17/08,217,323
18/08,213,283
19/08,212,279
20/08,280,277
21/08,300,366
22/08,369,390
23/08,482,479
24/08,585,621
25/08,633,753
26/08,663,815
27/08,650,852
28/08,596,833
29/08,547,762
30/08,,973
31/08,,1243
01/09,,1585
02/09,,2020
03/09,,2569
04/09,,3260
05/09,,4129
06/09,,5213
07/09,,6559
08/09,,8217
09/09,,10241
10/09,,12679
11/09,,15566
12/09,,18924
13/09,,22733
