Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,0
10/07,82,88
11/07,43,81
12/07,8,42
13/07,10,7
14/07,106,10
15/07,8,109
16/07,100,17
17/07,64,110
18/07,182,90
19/07,61,183
20/07,155,51
21/07,87,143
22/07,213,78
23/07,63,210
24/07,233,57
25/07,105,226
26/07,174,97
27/07,98,171
28/07,99,101
29/07,259,100
30/07,135,258
31/07,20,135
01/08,110,22
02/08,137,109
03/08,98,135
04/08,162,97
05/08,44,160
06/08,221,43
07/08,106,218
08/08,122,104
09/08,187,120
10/08,207,185
11/08,136,204
12/08,156,135
13/08,274,155
14/08,314,272
15/08,157,311
16/08,199,156
17/08,332,197
18/08,212,328
19/08,287,210
20/08,184,284
21/08,327,183
22/08,140,320
23/08,304,138
24/08,268,294
25/08,529,273
26/08,429,528
27/08,528,426
28/08,767,523
29/08,778,760
30/08,761,773
31/08,568,755
01/09,384,563
02/09,492,-51
03/09,531,12
04/09,552,237
05/09,483,851
06/09,610,2078
