Date,Real,Predict
02/07,28,28
03/07,23,23
04/07,26,26
05/07,28,28
06/07,27,27
07/07,18,18
08/07,20,20
09/07,20,20
10/07,15,15
11/07,14,14
12/07,15,16
13/07,11,18
14/07,10,13
15/07,10,11
16/07,15,12
17/07,14,18
18/07,15,16
19/07,16,17
20/07,15,19
21/07,14,18
22/07,15,16
23/07,16,18
24/07,15,19
25/07,19,18
26/07,20,23
27/07,25,24
28/07,21,29
29/07,23,25
30/07,22,28
31/07,23,26
01/08,17,28
02/08,21,21
03/08,17,25
04/08,15,20
05/08,11,18
06/08,11,13
07/08,10,13
08/08,10,12
09/08,11,13
10/08,10,14
11/08,13,13
12/08,14,17
13/08,18,18
14/08,19,23
15/08,46,23
16/08,68,58
17/08,91,85
18/08,93,114
19/08,116,117
20/08,142,145
21/08,126,176
22/08,120,157
23/08,168,148
24/08,155,207
25/08,170,191
26/08,274,208
27/08,354,337
28/08,360,430
29/08,347,438
30/08,339,421
31/08,299,413
01/09,252,368
02/09,254,313
03/09,,318
04/09,,395
05/09,,492
06/09,,611
07/09,,750
08/09,,928
09/09,,1148
10/09,,1403
11/09,,1708
12/09,,2076
13/09,,2499
14/09,,2980
