Date,Real,Predict
02/07,67,67
03/07,24,24
04/07,90,90
05/07,19,19
06/07,64,64
07/07,86,86
08/07,91,91
09/07,48,48
10/07,34,34
11/07,19,0
12/07,70,19
13/07,60,69
14/07,88,59
15/07,21,87
16/07,65,21
17/07,88,64
18/07,79,86
19/07,121,79
20/07,178,120
21/07,106,177
22/07,101,105
23/07,268,100
24/07,40,266
25/07,181,39
26/07,239,178
27/07,121,236
28/07,330,119
29/07,237,328
30/07,111,235
31/07,236,107
01/08,138,231
02/08,102,135
03/08,127,99
04/08,103,124
05/08,105,101
06/08,127,103
07/08,60,124
08/08,154,59
09/08,127,151
10/08,106,124
11/08,163,105
12/08,193,161
13/08,137,192
14/08,80,138
15/08,148,82
16/08,101,147
17/08,264,101
18/08,179,261
19/08,187,172
20/08,130,184
21/08,136,128
22/08,163,134
23/08,48,159
24/08,207,47
25/08,149,203
26/08,133,146
27/08,114,129
28/08,40,113
29/08,130,41
30/08,100,128
31/08,72,99
01/09,128,75
02/09,142,-62
03/09,142,-60
04/09,143,-54
05/09,199,-42
06/09,196,-28
07/09,,-14
08/09,,0
09/09,,12
10/09,,26
11/09,,43
12/09,,62
13/09,,80
14/09,,101
15/09,,125
16/09,,146
