Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,179
10/07,102,251
11/07,108,102
12/07,205,107
13/07,186,205
14/07,165,188
15/07,205,163
16/07,216,205
17/07,146,217
18/07,153,146
19/07,364,151
20/07,136,364
21/07,123,138
22/07,259,122
23/07,193,259
24/07,182,198
25/07,484,182
26/07,110,483
27/07,462,112
28/07,336,463
29/07,290,336
30/07,233,292
31/07,276,236
01/08,132,277
02/08,400,135
03/08,183,397
04/08,249,182
05/08,480,249
06/08,831,475
07/08,400,830
08/08,681,403
09/08,686,681
10/08,141,684
11/08,322,145
12/08,356,317
13/08,216,353
14/08,232,215
15/08,207,232
16/08,145,204
17/08,193,147
18/08,150,189
19/08,221,150
20/08,165,192
21/08,236,191
22/08,144,190
23/08,262,190
24/08,,190
25/08,,190
26/08,,190
27/08,,190
28/08,,190
29/08,,190
30/08,,190
