Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,168
10/07,132,193
11/07,138,198
12/07,149,207
13/07,166,224
14/07,178,245
15/07,288,261
16/07,300,374
17/07,312,392
18/07,322,407
19/07,353,421
20/07,374,462
21/07,410,486
22/07,502,524
23/07,611,621
24/07,695,732
25/07,933,819
26/07,971,1063
27/07,1108,1103
28/07,1498,1249
29/07,1743,1637
30/07,1921,1883
31/07,2129,2062
01/08,2244,2271
02/08,2547,2386
03/08,2686,2691
04/08,2898,2831
05/08,3276,3044
06/08,3871,3423
07/08,4214,4023
08/08,4716,4367
09/08,5098,4872
10/08,5205,5261
11/08,5403,5369
12/08,5605,5569
13/08,5740,5775
14/08,5930,5912
15/08,6030,6102
16/08,6149,6205
17/08,6289,6324
18/08,6382,6465
19/08,6513,6559
20/08,6622,6692
21/08,6770,6875
22/08,6830,7060
23/08,6933,7248
24/08,6961,7439
25/08,,7632
26/08,,7828
27/08,,8026
28/08,,8226
29/08,,8429
30/08,,8634
31/08,,8841
